movie,start_time,duration
chat_potte,10:35,101
chat_potte,13:30,101
chat_potte,15:40,101
chat_potte,17:50,101
chat_potte,20:00,101
chat_potte,22:10,101
avatar,10:15,192
avatar,12:15,192
avatar,12:45,192
avatar,13:15,192
avatar,16:10,192
avatar,16:40,192
avatar,17:10,192
avatar,20:00,192
avatar,20:40,192
avatar,21:00,192
m3gan,10:50,102
m3gan,13:30,102
m3gan,15:40,102
m3gan,17:50,102
m3gan,20:00,102
m3gan,22:10,102
